id,first_name,surname,mf,date_birth,date_started,salary
464,Maureen,Charnock,F,16/01/1979,29/01/2015,43000
465,Harry,Woch,M,09/12/1963,07/03/2003,143000
466,Claire,Hammond,F,13/01/1977,23/03/2008,132000
467,Victoria,Mew,F,13/02/1974,24/07/2015,32000
468,Emily,Baker,F,10/10/1976,20/12/2011,73000
469,Terry,Tanner,M,14/02/1970,23/06/2006,33000
470,Lauren,Kraja,F,18/06/1979,24/12/2006,15000
471,Laura,Charnock,F,24/01/1978,25/11/2000,28000
472,Richard,Kraja,M,20/04/1959,01/10/2007,86000
473,Bernard,Woch,M,07/09/1969,17/06/2009,13000
474,Mary,Smith,F,23/05/1967,18/06/2010,96000
475,Dermot,Smith,M,04/05/1959,04/12/2006,30000
476,Jordan,Plum,M,04/11/1968,28/08/2012,97000
477,Frank,Smith,M,16/02/1976,22/02/2004,131000
478,Diane,Woch,F,14/07/1975,31/10/2005,130000
479,Lauren,Burrows,F,05/06/1978,28/11/2010,92000
480,Sarah,Charnock,F,26/12/1979,22/05/2004,81000
481,Maureen,Mew,F,12/09/1963,26/03/1998,33000
482,Beth,Drake,F,02/04/1967,10/12/1998,53000
483,Barry,Kraja,M,07/04/1967,14/02/2015,19000
484,Karen,Plum,F,14/01/1959,18/09/2004,114000
485,Jon,Brennan,M,29/07/1979,18/03/2004,15000
486,Pete,Plum,M,11/09/1961,25/09/1999,82000
487,Beth,Brennan,F,15/11/1966,19/12/2012,118000
488,Harriet,Charnock,F,14/07/1979,10/01/2014,95000
489,Laura,Barr,F,03/09/1974,17/04/2007,12000
490,Pete,Plum,M,24/01/1975,12/07/2001,33000
491,James,Fortescue-Smythe,M,03/07/1970,26/03/2003,89000
492,Diane,Brennan,F,06/03/1975,30/09/2005,64000
493,George,Brennan,M,26/05/1964,07/05/2003,108000
494,Boris,Plum,M,23/09/1963,31/01/2007,49000
495,Karen,Kraja,F,08/04/1974,22/04/2005,125000
496,Faye,Taylor,F,11/01/1957,07/07/2010,82000
497,Will,Plum,M,17/08/1966,07/06/2010,70000
498,Larry,McKemey,M,22/08/1977,10/12/1998,27000
499,Gary,Tanner,M,04/09/1976,31/07/2005,138000
500,Claire,Smith,F,31/12/1967,06/09/2007,102000
